name	males	females	total	medianage	25thpercentile	75thpercentile
taseen	5	0	5	16.0	16.0	16.0
katreina	0	5	5	39.0	39.0	39.0
alexuss	0	10	10	19.0	16.0	22.0
anquetta	0	5	5	24.0	24.0	24.0
kalimba	0	13	13	41.0	37.0	41.0
tabiatha	0	23	23	44.0	38.0	44.0
anquette	0	43	43	25.0	23.0	26.0
chritopher	333	0	333	32.0	27.0	40.0
dezaree	0	128	128	20.0	17.0	23.0
kayce	32	2146	2178	27.0	21.0	33.0
jovel	5	0	5	22.0	22.0	22.0
lg	5	0	5	93.0	93.0	93.0
ld	45	0	45	92.0	51.0	94.5
le	736	849	1585	37.0	26.0	53.0
lb	21	0	21	24.0	24.0	72.0
lc	304	0	304	29.0	23.0	44.0
la	270	1378	1648	31.0	23.0	42.0
lo	33	26	59	28.0	26.0	58.0
trillion	10	0	10	20.5	16.0	25.0
lj	43	0	43	22.0	21.0	25.0
tramika	0	36	36	34.0	33.0	35.0
vardell	30	0	30	64.0	64.0	84.0
sekia	0	5	5	33.0	33.0	33.0
bradrick	176	0	176	37.0	32.0	41.0
lu	18	3880	3898	59.0	55.0	62.0
ira	44935	4172	49107	57.0	43.0	67.0
jehovany	5	0	5	21.0	21.0	21.0
estanislao	181	0	181	33.0	26.0	55.0
demarcio	11	0	11	24.0	17.0	24.0
biafra	0	5	5	46.0	46.0	46.0
laurica	0	5	5	32.0	32.0	32.0
ly	114	259	373	30.0	24.0	33.0
cheskel	215	0	215	26.0	19.0	37.0
hewell	11	0	11	91.5	90.75	92.25
yazmen	0	15	15	18.0	16.0	22.0
navid	423	26	449	25.0	20.5	29.0
amunet	0	9	9	15.0	15.0	15.0
navil	5	117	122	25.0	24.0	26.0
navin	370	0	370	26.0	19.0	34.0
rakita	0	42	42	26.0	24.25	27.0
baudel	6	0	6	15.0	15.0	15.0
efthimia	0	29	29	36.0	28.0	37.0
falcon	84	6	90	21.0	18.0	23.0
markaya	0	10	10	18.0	17.0	19.0
mihail	16	0	16	17.0	16.0	19.0
dezarey	0	11	11	20.0	20.0	21.0
shaquela	0	108	108	24.0	23.0	27.0
maccoy	20	0	20	16.0	16.0	17.0
gusta	0	299	299	85.0	80.0	95.0
bates	48	0	48	84.0	56.0	90.75
shelon	0	20	20	43.5	42.25	44.25
aleeshia	0	6	6	25.0	25.0	25.0
brentyn	69	0	69	19.0	18.0	21.0
jurita	0	5	5	35.0	35.0	35.0
rovilla	0	11	11	96.5	95.25	97.75
shaquell	40	49	89	21.0	20.0	22.0
mortez	25	0	25	27.0	26.0	27.0
saburo	253	0	253	90.5	85.25	95.75
jazalyn	0	41	41	19.0	16.0	21.0
kittye	0	12	12	80.5	80.0	81.0
addah	0	5	5	100.0	100.0	100.0
briaunna	0	257	257	19.0	17.0	22.0
tenneil	0	12	12	39.0	34.0	39.0
addam	581	0	581	29.0	22.0	35.0
jaquata	0	7	7	33.0	33.0	33.0
vikrant	43	0	43	19.0	17.5	25.0
suellyn	0	291	291	63.5	55.0	69.0
hoarce	29	0	29	75.0	68.0	76.0
elbia	0	58	58	34.0	30.0	36.0
jesiree	0	7	7	16.0	16.0	16.0
thurston	3025	0	3025	49.0	34.0	63.0
cortlyn	5	100	105	18.0	16.0	20.0
mizell	58	0	58	57.0	53.0	75.0
kasiem	18	0	18	33.0	21.0	38.25
puanani	0	67	67	35.0	28.5	39.0
mabel	220	73236	73456	72.0	56.0	83.0
japonica	0	45	45	36.0	26.0	41.0
shimon	1368	0	1368	25.0	19.0	34.0
kiyara	0	90	90	16.0	16.0	20.0
kavona	0	12	12	19.0	15.0	23.0
francellia	0	8	8	46.0	46.0	46.0
mardith	0	5	5	74.0	74.0	74.0
willy	2930	116	3046	40.0	25.0	55.0
raisha	0	124	124	24.0	21.0	26.25
ashden	10	16	26	22.0	20.0	26.0
fabricio	257	0	257	20.0	17.0	29.0
akaash	57	0	57	18.0	17.0	20.0
wills	10	0	10	62.0	62.0	62.0
asim	527	0	527	27.0	20.0	35.0
nafiz	10	0	10	19.0	15.0	23.0
jannett	0	956	956	47.0	29.0	61.0
willi	129	0	129	51.0	37.0	56.0
mahely	0	5	5	19.0	19.0	19.0
eun	5	278	283	32.0	25.0	40.0
myshayla	0	7	7	16.0	16.0	16.0
guadelupe	0	34	34	53.0	49.0	59.0
willo	0	486	486	77.0	67.0	83.0
eley	12	0	12	91.5	90.25	92.75
willa	24	19462	19486	67.0	56.0	76.0
robertson	420	0	420	37.0	27.0	52.0
rillia	0	11	11	96.5	94.25	98.75
wille	353	41	394	65.0	54.0	74.0
jannete	0	46	46	23.5	22.0	25.5
rillie	0	43	43	93.0	80.0	97.0
keivn	5	0	5	38.0	38.0	38.0
abbott	501	0	501	62.0	45.25	73.0
jabree	186	46	232	20.0	17.0	22.0
smithy	11	0	11	77.0	77.0	85.0
rubina	0	432	432	33.0	24.0	43.5
bailly	0	12	12	16.0	15.0	17.0
lajoia	0	6	6	27.0	27.0	27.0
shadra	0	6	6	36.0	36.0	36.0
wahnita	0	5	5	97.0	97.0	97.0
royer	83	0	83	21.0	19.0	23.0
keiva	0	64	64	31.0	22.0	39.0
montague	327	0	327	43.0	36.0	53.0
sebastiaan	5	0	5	15.0	15.0	15.0
micchael	6	0	6	57.0	57.0	57.0
asif	411	0	411	28.0	22.0	33.0
clairann	0	5	5	67.0	67.0	67.0
jillean	0	47	47	35.0	30.0	37.0
tannar	60	10	70	19.0	17.0	21.0
harrietta	0	492	492	65.0	57.0	73.0
tekila	0	57	57	33.0	29.0	34.0
libera	0	48	48	100.0	94.25	102.25
macio	119	0	119	25.0	22.0	36.0
harriette	0	7644	7644	69.0	60.0	76.0
hickory	5	0	5	42.0	42.0	42.0
macil	0	175	175	87.0	72.0	95.25
kashia	0	416	416	25.5	19.0	30.0
macia	0	10	10	53.5	53.0	54.0
alon	602	12	614	28.0	21.0	37.5
libero	97	0	97	96.5	93.75	99.25
macie	31	5622	5653	20.0	17.0	26.0
peytan	0	26	26	16.0	15.0	17.0
estelita	0	64	64	61.0	54.0	63.0
cellia	0	46	46	85.0	64.0	88.5
yevonne	0	303	303	55.0	48.0	65.0
cellie	0	66	66	95.0	91.0	99.0
shelissa	0	7	7	26.0	26.0	26.0
lashavia	0	15	15	25.0	22.0	25.0
lecory	5	0	5	34.0	34.0	34.0
jakhari	71	0	71	17.0	16.0	19.0
shams	16	5	21	16.0	16.0	22.0
harumi	21	165	186	86.0	81.0	93.75
lestie	0	15	15	98.5	95.75	101.25
chenika	0	81	81	31.0	28.0	34.0
jermonte	18	0	18	20.0	17.0	22.0
patriece	0	85	85	40.0	31.0	45.0
yukta	0	5	5	15.0	15.0	15.0
jameca	0	202	202	33.0	25.0	37.0
keyjuan	10	0	10	19.0	16.0	22.0
shama	0	314	314	31.0	25.0	36.0
jermeka	0	107	107	25.0	21.0	31.5
jamece	0	5	5	27.0	27.0	27.0
chakyra	0	23	23	17.0	15.0	17.0
shami	0	17	17	41.0	35.0	50.0
atherine	0	42	42	29.0	28.0	32.0
doloros	0	82	82	84.0	82.0	85.0
jaedah	0	12	12	16.0	15.0	17.0
lanasha	0	49	49	24.0	18.0	28.0
idali	0	74	74	18.0	16.0	21.5
marlenne	0	190	190	21.0	17.0	24.0
nasheema	0	23	23	21.0	21.0	25.0
coltin	769	0	769	19.0	17.0	22.0
karrisa	0	207	207	24.0	20.0	29.0
vincentine	0	18	18	79.0	79.0	95.0
dementrius	16	0	16	31.0	28.0	37.0
temeca	0	93	93	38.0	35.0	40.0
vincentina	0	80	80	80.0	73.0	85.0
ziomara	0	111	111	23.0	20.0	29.0
shakitta	0	6	6	28.0	28.0	28.0
kathlean	0	253	253	62.0	55.0	69.0
kedesha	0	17	17	21.0	21.0	22.0
shozo	19	0	19	94.0	90.5	97.5
kahlel	5	0	5	16.0	16.0	16.0
contrell	146	0	146	27.0	23.0	34.75
susie	234	64933	65167	58.0	50.0	69.0
avidan	5	0	5	19.0	19.0	19.0
ranique	0	34	34	19.0	16.0	22.0
dafne	0	254	254	19.0	16.0	23.0
kahlea	0	36	36	17.0	16.0	19.0
kreed	16	0	16	17.0	15.0	18.0
chynna	0	1875	1875	21.0	18.0	24.0
susin	0	5	5	63.0	63.0	63.0
aleina	0	92	92	20.0	17.0	23.0
aleine	0	32	32	93.0	90.25	96.5
vaishnavi	0	54	54	16.0	15.0	16.0
elvon	23	0	23	81.5	71.0	93.5
chivas	134	0	134	34.0	30.0	37.0
jeret	165	0	165	28.0	21.0	35.0
latechia	0	26	26	41.0	38.0	43.0
rodonna	0	5	5	64.0	64.0	64.0
reynol	50	0	50	25.0	22.5	30.0
kishana	0	73	73	32.0	26.0	37.0
inus	0	26	26	91.0	88.0	94.0
phylisa	0	6	6	48.0	48.0	48.0
safia	0	353	353	23.0	18.0	29.0
joslin	10	561	571	25.0	19.0	34.0
dorothye	0	317	317	75.0	69.0	82.0
corinne	15	38797	38812	41.0	28.0	59.0
kristol	0	255	255	35.0	31.0	39.0
corinna	0	5985	5985	39.0	27.0	47.0
ndya	0	5	5	20.0	20.0	20.0
phyliss	0	2401	2401	63.0	54.0	71.0
toyoko	0	196	196	90.0	85.5	95.0
lavanna	0	39	39	29.0	27.0	69.0
timofey	48	0	48	17.0	16.0	18.0
leiby	5	0	5	15.0	15.0	15.0
dasmine	36	46	82	23.0	21.0	24.0
nigel	7716	85	7801	24.0	20.0	33.0
adrina	0	657	657	29.0	23.0	40.0
queneshia	0	5	5	32.0	32.0	32.0
adrine	5	64	69	40.0	24.0	43.75
shurley	16	0	16	87.0	82.0	92.75
catinia	0	17	17	42.0	42.0	43.0
carmie	60	358	418	61.0	54.0	75.0
michaelchristop	5	0	5	29.0	29.0	29.0
carmia	0	14	14	43.0	29.0	43.0
carmin	129	578	707	36.0	28.0	47.0
niger	6	25	31	38.0	31.0	39.0
laporshia	0	83	83	24.0	23.0	26.0
mizraim	41	0	41	17.0	16.0	25.0
kateria	0	194	194	22.0	18.0	28.0
derita	0	71	71	53.5	48.0	61.0
vineta	0	225	225	63.5	50.0	83.0
chante	33	3614	3647	28.0	22.0	36.0
derith	0	15	15	68.0	68.0	85.25
johnwilliam	106	0	106	25.0	21.0	30.0
shenica	0	132	132	35.0	31.0	38.0
chanti	0	98	98	36.0	31.0	40.0
ishmeal	231	0	231	23.0	19.0	33.0
katerin	0	214	214	19.0	17.0	22.0
kelcee	0	431	431	22.0	19.0	24.0
jonmatthew	5	0	5	16.0	16.0	16.0
rosealie	0	49	49	74.0	73.0	77.0
danesh	6	0	6	17.0	17.0	17.0
danese	0	87	87	56.0	50.0	62.0
zivon	5	0	5	16.0	16.0	16.0
luria	0	69	69	90.5	80.0	93.75
debor	0	5	5	62.0	62.0	62.0
danesa	0	29	29	31.0	30.0	36.0
lurie	16	107	123	69.0	58.0	86.5
kaje	16	0	16	17.0	16.0	22.0
eiko	0	188	188	83.0	80.0	88.25
sapan	24	0	24	26.0	26.0	30.0
wynston	79	0	79	18.0	16.0	22.0
kyrone	20	0	20	38.0	20.0	39.0
laquatta	0	7	7	33.0	33.0	33.0
bintu	0	10	10	18.0	15.0	21.0
elisama	0	12	12	16.0	16.0	23.0
takenya	0	246	246	33.5	22.0	37.0
avaya	0	5	5	15.0	15.0	15.0
briam	15	0	15	27.0	15.0	30.0
waynard	10	0	10	65.0	65.0	75.0
keneasha	0	6	6	24.0	24.0	24.0
binta	0	148	148	22.0	18.0	37.0
karyssa	0	450	450	21.0	18.0	24.0
oluwakemi	0	127	127	22.0	18.5	28.0
toivo	502	0	502	95.0	90.0	100.0
nolon	120	0	120	75.0	70.0	83.0
sheamus	82	0	82	20.0	18.0	24.0
jerious	5	0	5	16.0	16.0	16.0
willmon	23	0	23	80.5	69.0	92.75
ciaran	439	14	453	20.0	17.0	24.0
chalita	0	28	28	39.0	35.0	40.0
kwante	18	0	18	17.0	16.25	22.0
savino	410	0	410	35.0	23.0	67.0
javene	0	5	5	67.0	67.0	67.0
aniyah	0	891	891	16.0	15.0	17.0
chicquita	0	63	63	39.5	36.0	50.5
anaiz	0	182	182	23.0	20.0	26.0
tarvin	5	0	5	43.0	43.0	43.0
ranim	0	12	12	18.0	18.0	19.0
kameel	6	0	6	22.0	22.0	22.0
tarvis	372	0	372	32.0	26.0	37.0
ranie	0	109	109	45.0	38.0	54.0
briara	0	40	40	17.0	16.0	20.0
lealand	174	0	174	59.0	49.0	81.5
rania	0	826	826	28.0	19.5	35.0
stpehen	49	0	49	31.0	29.75	43.0
tenesa	0	46	46	38.0	33.0	42.0
destinei	0	15	15	18.0	16.0	20.0
takeiya	0	6	6	32.0	32.0	32.0
ralphell	5	0	5	28.0	28.0	28.0
eleodoro	11	0	11	40.0	19.0	40.0
elloween	0	5	5	93.0	93.0	93.0
jabrien	5	0	5	17.0	17.0	17.0
redonna	0	191	191	51.0	48.0	55.0
xaria	0	68	68	17.0	15.0	18.0
zeth	545	0	545	22.0	18.0	27.0
jayleigh	0	26	26	16.0	15.0	16.0
dayja	0	248	248	18.0	16.0	19.0
zeta	0	729	729	62.0	52.0	76.0
zarita	0	14	14	41.0	41.0	57.0
aanand	5	0	5	20.0	20.0	20.0
senetta	0	11	11	41.0	41.0	41.0
euclides	20	0	20	37.5	34.75	40.5
parham	10	0	10	20.5	20.0	21.0
coretha	0	505	505	60.0	51.0	71.0
rolland	9020	5	9025	62.0	48.0	72.0
jocilynn	0	7	7	20.0	20.0	20.0
mecayla	0	5	5	19.0	19.0	19.0
symphoni	0	11	11	18.0	18.0	20.0
grenda	0	77	77	56.0	52.0	61.0
lalana	0	24	24	41.0	39.0	43.0
theo	5131	2554	7685	47.0	27.0	67.0
julyanna	0	5	5	18.0	18.0	18.0
thel	5	0	5	51.0	51.0	51.0
verneeda	0	10	10	61.0	61.0	61.0
calep	6	0	6	20.0	20.0	20.0
fontaine	171	137	308	43.0	35.0	56.0
dakwon	59	0	59	18.0	17.0	19.0
kennard	2440	0	2440	46.0	30.0	60.0
rhondalyn	0	137	137	46.5	41.0	52.5
thea	5	6266	6271	42.0	28.0	55.0
jissel	0	149	149	17.0	16.0	20.0
kamili	0	21	21	43.0	42.0	44.0
pascual	2194	0	2194	36.0	24.0	54.0
jerrolyn	0	24	24	68.0	63.0	69.0
lakshmi	0	229	229	27.0	19.0	35.0
coralee	0	1616	1616	58.0	41.0	70.0
linnaea	0	31	31	21.0	16.0	27.0
marianthi	0	23	23	33.0	24.0	36.0
jakaela	0	5	5	16.0	16.0	16.0
takemia	0	5	5	25.0	25.0	25.0
keyah	0	53	53	19.0	16.0	21.0
sarahkate	0	5	5	16.0	16.0	16.0
jotham	176	0	176	29.0	21.0	34.25
jothan	5	0	5	32.0	32.0	32.0
schlonda	0	18	18	44.0	42.5	44.75
gariel	5	6	11	18.0	18.0	39.0
rajesh	644	0	644	37.0	30.0	42.0
pooja	0	1472	1472	22.0	18.0	27.0
jessye	0	382	382	26.0	22.0	70.5
keslyn	0	5	5	15.0	15.0	15.0
alisande	0	36	36	44.0	43.0	45.0
daejohn	10	0	10	16.5	15.0	18.0
pandora	0	2125	2125	52.0	43.0	59.0
prestina	0	79	79	31.0	26.0	35.0
mahlet	0	24	24	16.0	16.0	17.0
prestine	0	15	15	64.5	63.0	66.0
jesicca	0	115	115	27.0	24.0	30.0
laporsha	0	709	709	25.0	22.0	27.0
taizha	0	5	5	16.0	16.0	16.0
tifney	0	35	35	38.0	34.0	40.0
litsy	0	14	14	15.0	15.0	15.0
yolandia	0	18	18	46.0	42.0	49.0
joydan	0	8	8	15.0	15.0	15.0
karrin	0	326	326	38.0	26.0	47.0
alula	11	0	11	21.0	15.0	21.0
jaylind	20	0	20	18.0	17.5	19.0
karrie	0	9485	9485	40.0	34.0	47.0
jayline	0	174	174	16.0	16.0	18.0
armida	0	2944	2944	56.0	40.0	68.5
litsi	0	6	6	15.0	15.0	15.0
llamile	0	6	6	15.0	15.0	15.0
litsa	0	21	21	50.0	38.0	53.0
natesha	0	363	363	30.0	24.0	36.0
chayan	17	0	17	21.0	17.0	25.0
kevante	72	0	72	20.0	18.75	22.0
marke	154	5	159	50.0	32.0	55.0
amysue	0	18	18	38.0	33.0	39.0
daion	68	0	68	17.5	16.0	20.0
marka	5	249	254	51.0	40.0	59.0
curly	230	6	236	65.0	55.0	72.25
crecencio	151	0	151	47.0	32.75	67.0
laleh	0	28	28	31.0	28.0	32.0
jaylenne	0	20	20	17.0	16.0	18.0
marko	2038	0	2038	31.0	22.0	41.0
marki	29	323	352	25.0	21.0	29.25
markk	5	0	5	54.0	54.0	54.0
bobak	122	0	122	28.0	25.0	30.75
nour	124	615	739	19.0	17.0	23.0
boban	17	0	17	38.0	33.0	40.0
darya	0	396	396	23.0	18.0	36.5
marks	93	0	93	51.0	43.5	82.5
denease	0	42	42	53.0	50.0	58.0
daryn	1757	552	2309	32.0	21.0	45.0
chakera	0	25	25	22.0	22.0	23.0
daryl	59768	4273	64041	49.0	38.0	58.0
esiquio	101	0	101	50.0	37.0	66.0
marky	59	0	59	39.0	30.0	46.0
taquisha	0	307	307	26.0	22.0	31.0
lynika	0	6	6	38.0	38.0	38.0
mylan	247	80	327	21.0	17.0	28.0
taiyo	16	0	16	17.0	15.0	18.0
mylah	0	43	43	17.0	16.0	17.0
marivi	0	37	37	19.0	18.0	19.0
abrina	0	88	88	20.0	17.0	23.0
taiya	0	261	261	17.0	16.0	21.0
tian	50	80	130	20.0	17.0	33.0
octava	0	24	24	91.0	84.0	93.0
arzel	5	0	5	18.0	18.0	18.0
octave	343	0	343	72.0	61.25	82.0
khaliyl	18	0	18	20.0	16.0	26.75
keinan	74	0	74	19.5	17.0	22.0
shamael	0	6	6	17.0	17.0	17.0
tynia	0	336	336	27.0	19.0	40.0
dermott	14	0	14	54.0	50.0	54.0
tynie	0	5	5	70.0	70.0	70.0
tiaa	0	29	29	41.0	41.0	41.0
nysia	0	36	36	17.0	16.0	20.0
jonatthan	10	0	10	25.5	23.0	28.0
hoang	600	51	651	29.0	23.0	33.0
margeurite	0	25	25	92.5	91.75	93.5
deyton	52	0	52	17.0	15.0	18.0
sadell	0	11	11	97.5	96.25	98.75
rutilio	67	0	67	28.0	24.0	35.0
iyeshia	0	15	15	23.0	23.0	24.0
alprentice	17	0	17	44.0	43.0	45.0
matao	20	0	20	16.0	15.75	17.0
raionna	0	5	5	15.0	15.0	15.0
luchiana	0	5	5	40.0	40.0	40.0
dominicia	0	6	6	22.0	22.0	22.0
burgundy	0	255	255	24.0	20.0	32.0
leequan	5	0	5	19.0	19.0	19.0
theotis	915	0	915	48.0	34.0	62.0
luchiano	10	0	10	15.5	15.0	16.0
dantavious	90	0	90	21.0	18.0	24.75
johnia	0	10	10	15.5	15.0	16.0
rix	5	0	5	91.0	91.0	91.0
albani	0	11	11	17.0	17.0	27.0
kassan	5	0	5	21.0	21.0	21.0
shalaine	0	116	116	34.0	28.0	41.0
taleb	6	0	6	15.0	15.0	15.0
vianey	0	1241	1241	21.0	18.0	27.0
rip	187	0	187	55.0	45.75	58.25
shalaina	0	87	87	27.0	23.0	29.5
chelsia	0	332	332	24.0	21.0	28.0
rio	802	585	1387	22.0	18.0	28.0
rim	0	14	14	15.0	15.0	17.0
chelsie	0	11864	11864	24.0	21.0	27.0
rik	266	0	266	47.0	36.0	55.0
jabo	11	0	11	98.5	97.25	99.75
yiorgos	5	0	5	15.0	15.0	15.0
rie	0	64	64	24.0	22.0	33.0
jabe	162	0	162	32.0	20.0	41.0
ric	1240	0	1240	50.0	36.0	58.0
ria	0	1209	1209	30.0	20.0	44.0
javeion	10	0	10	17.0	16.0	18.0
shanigua	0	59	59	27.0	25.0	32.5
cherysh	0	10	10	15.5	15.0	16.0
idalee	0	69	69	75.0	73.0	85.25
notasha	0	21	21	37.0	37.0	38.0
yolan	0	10	10	102.5	101.25	103.75
tymia	0	109	109	18.0	16.0	19.0
kenyae	0	6	6	15.0	15.0	15.0
fransheska	0	152	152	21.0	18.0	23.0
anderson	9732	142	9874	36.0	22.0	58.0
yaileen	0	50	50	17.0	15.0	17.0
buelah	0	1148	1148	76.0	68.0	84.0
chiniqua	0	86	86	34.0	27.0	39.0
tymir	169	0	169	17.0	16.0	19.0
andreca	0	5	5	27.0	27.0	27.0
goeffrey	54	0	54	30.5	27.0	38.0
marqueis	22	0	22	24.0	21.75	25.0
tassy	0	27	27	41.0	37.0	47.0
shanetra	0	177	177	28.0	24.0	33.0
quasia	0	51	51	19.0	17.0	20.0
hannahjo	0	6	6	17.0	17.0	17.0
ziva	0	41	41	53.0	51.0	54.0
latarus	18	0	18	33.0	32.0	36.75
shykeem	58	0	58	17.5	16.0	19.0
laraib	0	11	11	19.0	19.0	22.0
anitria	0	112	112	37.0	30.0	39.0
beleta	0	7	7	69.0	69.0	69.0
chesleigh	10	0	10	93.5	93.25	93.75
zorian	13	0	13	15.0	15.0	16.0
adreena	0	30	30	23.5	20.5	26.0
dajanique	0	119	119	18.0	17.0	20.0
brona	0	39	39	69.0	63.0	74.75
allera	0	6	6	16.0	16.0	16.0
bronc	5	0	5	39.0	39.0	39.0
merrikay	0	5	5	69.0	69.0	69.0
etrulia	0	104	104	68.0	63.0	83.0
areecia	0	5	5	40.0	40.0	40.0
centeria	0	15	15	25.0	25.0	26.0
tramelle	5	0	5	26.0	26.0	26.0
kathrynne	0	51	51	23.0	20.0	24.0
lakeashia	0	6	6	37.0	37.0	37.0
danicka	0	23	23	25.0	17.0	27.5
donnabel	0	15	15	86.5	80.0	94.0
deliana	0	11	11	15.0	15.0	20.0
sarne	0	11	11	28.0	26.0	28.0
shraga	145	0	145	22.0	18.5	30.0
falan	0	131	131	31.0	25.5	33.0
laury	51	806	857	53.0	41.0	56.0
kalicia	0	128	128	24.0	20.0	28.0
leman	625	0	625	58.0	43.0	72.0
loryn	0	918	918	23.0	18.0	30.0
sanja	0	107	107	46.0	40.0	49.0
nicolett	0	31	31	24.0	19.0	26.0
laura	2420	720093	722513	44.0	31.0	54.0
luisfernando	95	0	95	18.0	16.0	20.0
delysa	0	5	5	27.0	27.0	27.0
chaquitta	0	7	7	29.0	29.0	29.0
laure	0	1691	1691	52.0	42.0	57.0
lanson	68	0	68	22.0	18.0	62.0
lemar	1552	0	1552	35.0	27.0	49.0
lauri	183	10975	11158	51.0	45.0	55.0
macaela	0	153	153	20.0	18.0	24.0
pebble	0	283	283	61.0	51.0	77.0
christophel	9	0	9	60.0	60.0	60.0
lauro	1656	0	1656	36.0	25.0	52.0
laurn	0	11	11	17.0	15.0	17.0
balke	21	0	21	29.0	28.0	29.0
yoshimi	65	30	95	89.0	26.0	93.0
ghazi	25	0	25	19.0	19.0	24.0
dvaughn	57	0	57	20.0	17.0	24.0
shannika	0	42	42	33.0	25.25	36.0
haileyann	0	11	11	15.0	15.0	16.0
shiheim	10	0	10	17.0	15.0	19.0
jadasia	0	8	8	17.0	17.0	17.0
silverius	10	0	10	96.5	96.25	96.75
brittnie	0	2201	2201	25.0	21.0	27.0
baelie	0	6	6	15.0	15.0	15.0
tomecia	0	50	50	40.0	36.0	42.0
mendell	82	0	82	45.0	40.0	68.25
clarene	0	709	709	71.0	64.0	78.0
raeya	0	5	5	15.0	15.0	15.0
clarena	0	10	10	34.0	34.0	34.0
clarenc	15	0	15	44.0	42.0	52.0
walene	0	5	5	69.0	69.0	69.0
josephin	0	5	5	26.0	26.0	26.0
krystallyn	0	10	10	24.5	20.0	29.0
fredreck	6	0	6	88.0	88.0	88.0
joris	21	0	21	22.0	19.0	37.0
nashelly	0	5	5	21.0	21.0	21.0
charlesia	0	53	53	20.0	17.0	21.0
nashelle	0	26	26	23.0	23.0	34.0
deneka	0	183	183	31.0	25.0	37.0
golena	0	11	11	95.5	94.75	96.25
bahiyyah	0	6	6	39.0	39.0	39.0
kiawana	0	18	18	38.0	36.0	40.0
shaquina	0	123	123	26.0	23.0	29.5
cherry	135	10574	10709	56.0	43.0	65.0
shaquinn	0	5	5	26.0	26.0	26.0
joria	0	6	6	18.0	18.0	18.0
ceirra	0	412	412	21.0	18.0	24.0
mahaliah	0	5	5	23.0	23.0	23.0
jorie	14	787	801	30.0	22.0	41.0
shye	0	23	23	17.0	17.0	19.0
shirlie	0	1288	1288	70.0	64.0	79.0
delsie	0	1214	1214	66.0	55.0	77.0
astri	0	13	13	16.0	16.0	20.0
delsia	0	41	41	61.0	57.5	71.5
chadd	2322	0	2322	33.0	26.0	40.0
clayt	20	0	20	48.0	47.0	48.0
delsin	26	0	26	16.0	15.0	19.0
chadi	21	0	21	17.0	17.0	18.0
asael	284	0	284	21.0	17.0	26.0
donovan	27581	147	27728	24.0	18.0	36.0
velva	0	3859	3859	66.0	56.0	76.0
cierria	0	118	118	22.0	19.0	26.0
rollan	218	0	218	69.0	61.0	78.0
bronda	0	174	174	54.0	49.0	60.0
devrick	20	0	20	24.0	22.0	25.0
anjuan	27	0	27	32.0	29.0	34.0
devinity	0	6	6	16.0	16.0	16.0
elgin	3344	43	3387	45.0	32.75	58.0
contrella	0	7	7	42.0	42.0	42.0
saderia	0	5	5	36.0	36.0	36.0
elgie	775	408	1183	69.0	58.0	79.0
jakolby	17	0	17	15.0	15.0	16.0
charnika	0	62	62	25.0	22.0	28.0
tiffonie	0	15	15	40.0	39.0	44.0
elgia	11	18	29	91.5	82.0	92.75
blessin	0	13	13	15.0	15.0	18.0
tyshawna	0	119	119	19.0	17.0	23.0
nancye	0	1031	1031	67.0	59.0	74.0
linville	406	0	406	67.0	58.0	74.0
madeliene	0	440	440	23.0	19.0	71.0
lexandria	0	5	5	16.0	16.0	16.0
raynika	0	11	11	28.0	28.0	35.0
gottfred	5	0	5	97.0	97.0	97.0
tallen	75	0	75	20.0	18.0	23.0
myrlande	0	5	5	30.0	30.0	30.0
darbee	0	5	5	19.0	19.0	19.0
rafiel	60	0	60	33.0	28.75	41.0
quantavis	76	0	76	19.0	17.0	23.0
scottia	0	5	5	25.0	25.0	25.0
jamielyn	0	169	169	28.0	22.0	33.0
scottie	9988	1420	11408	43.0	35.0	49.0
trinket	0	16	16	40.0	39.0	41.0
xiao	6	48	54	20.0	18.0	21.75
skyy	17	201	218	19.0	16.0	24.0
sobra	0	7	7	57.0	57.0	57.0
ambreia	0	46	46	23.0	22.0	25.0
cala	0	308	308	24.0	19.75	27.0
shahrzad	0	119	119	29.0	23.0	33.0
lastasha	0	11	11	26.0	26.0	34.0
jaquella	0	17	17	24.0	15.0	31.0
aveion	5	0	5	15.0	15.0	15.0
yocelin	0	203	203	19.0	17.0	22.0
ranferi	70	0	70	21.0	17.0	24.0
peder	766	0	766	42.0	31.0	56.0
keilen	41	0	41	17.0	15.0	18.0
korissa	0	288	288	22.0	19.0	26.0
kethia	0	5	5	20.0	20.0	20.0
romita	0	6	6	34.0	34.0	34.0
karynna	0	22	22	17.5	15.5	18.0
loressa	0	18	18	39.0	26.0	48.75
karynne	0	20	20	20.0	18.0	23.75
clardy	5	0	5	83.0	83.0	83.0
allenby	6	0	6	97.0	97.0	97.0
datreon	5	0	5	18.0	18.0	18.0
tamyah	0	50	50	16.0	15.25	18.0
keyaun	6	0	6	15.0	15.0	15.0
tracei	0	5	5	45.0	45.0	45.0
persis	0	395	395	73.0	55.0	83.0
jondavid	221	0	221	33.0	27.0	40.0
avola	0	5	5	92.0	92.0	92.0
kolter	108	0	108	21.0	18.0	24.0
jamiela	0	28	28	29.0	28.0	34.0
tahara	0	250	250	28.0	23.0	36.0
tracey	8305	85600	93905	46.0	41.0	50.0
persia	0	126	126	20.0	17.0	26.0
kwmaine	14	0	14	24.0	24.0	25.0
jeweldine	0	59	59	74.0	70.0	81.0
dashanay	0	41	41	18.0	16.0	19.0
nishitha	0	5	5	15.0	15.0	15.0
tahari	6	0	6	20.0	20.0	20.0
