startTime,endTime,type,value,unit,source,sourceIdentifier
2017-07-08T16:27:46+01:00,2017-07-08T16:28:50+01:00,HKQuantityTypeIdentifierStepCount,35,count,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T16:28:50+01:00,2017-07-08T16:37:24+01:00,HKQuantityTypeIdentifierStepCount,358,count,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T16:39:32+01:00,2017-07-08T16:49:29+01:00,HKQuantityTypeIdentifierStepCount,297,count,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T16:49:29+01:00,2017-07-08T16:59:28+01:00,HKQuantityTypeIdentifierStepCount,630,count,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T16:59:28+01:00,2017-07-08T17:09:26+01:00,HKQuantityTypeIdentifierStepCount,659,count,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T17:09:26+01:00,2017-07-08T17:19:24+01:00,HKQuantityTypeIdentifierStepCount,894,count,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T17:19:24+01:00,2017-07-08T17:29:22+01:00,HKQuantityTypeIdentifierStepCount,724,count,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T17:29:22+01:00,2017-07-08T17:39:20+01:00,HKQuantityTypeIdentifierStepCount,900,count,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T17:39:20+01:00,2017-07-08T17:49:18+01:00,HKQuantityTypeIdentifierStepCount,922,count,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T17:49:18+01:00,2017-07-08T17:59:17+01:00,HKQuantityTypeIdentifierStepCount,809,count,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T17:59:17+01:00,2017-07-08T18:07:25+01:00,HKQuantityTypeIdentifierStepCount,257,count,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T18:07:25+01:00,2017-07-08T18:13:25+01:00,HKQuantityTypeIdentifierStepCount,23,count,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T18:22:08+01:00,2017-07-08T18:23:40+01:00,HKQuantityTypeIdentifierStepCount,61,count,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T18:26:53+01:00,2017-07-08T18:27:16+01:00,HKQuantityTypeIdentifierStepCount,18,count,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T15:24:40+01:00,2017-07-08T15:25:41+01:00,HKQuantityTypeIdentifierDistanceWalkingRunning,28.19603974139318,m,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T15:25:41+01:00,2017-07-08T15:26:43+01:00,HKQuantityTypeIdentifierDistanceWalkingRunning,12.2175745149143,m,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T15:26:43+01:00,2017-07-08T15:27:44+01:00,HKQuantityTypeIdentifierDistanceWalkingRunning,46.29345520026982,m,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T15:28:45+01:00,2017-07-08T15:38:44+01:00,HKQuantityTypeIdentifierDistanceWalkingRunning,452.130891663488,m,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T15:38:44+01:00,2017-07-08T15:48:42+01:00,HKQuantityTypeIdentifierDistanceWalkingRunning,759.8872396824881,m,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T15:48:42+01:00,2017-07-08T15:58:38+01:00,HKQuantityTypeIdentifierDistanceWalkingRunning,611.2260006926954,m,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T15:58:38+01:00,2017-07-08T16:08:36+01:00,HKQuantityTypeIdentifierDistanceWalkingRunning,580.7876847558655,m,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T16:08:36+01:00,2017-07-08T16:09:38+01:00,HKQuantityTypeIdentifierDistanceWalkingRunning,88.53907138202339,m,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T16:09:38+01:00,2017-07-08T16:10:39+01:00,HKQuantityTypeIdentifierDistanceWalkingRunning,90.9663193966262,m,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T16:10:39+01:00,2017-07-08T16:11:40+01:00,HKQuantityTypeIdentifierDistanceWalkingRunning,68.20106344716623,m,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T16:11:40+01:00,2017-07-08T16:12:57+01:00,HKQuantityTypeIdentifierDistanceWalkingRunning,12.9098740615882,m,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T16:12:57+01:00,2017-07-08T16:13:58+01:00,HKQuantityTypeIdentifierDistanceWalkingRunning,89.99699794547632,m,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T16:13:58+01:00,2017-07-08T16:14:59+01:00,HKQuantityTypeIdentifierDistanceWalkingRunning,76.48264535050839,m,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T16:14:59+01:00,2017-07-08T16:16:01+01:00,HKQuantityTypeIdentifierDistanceWalkingRunning,67.03174618631601,m,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T16:16:01+01:00,2017-07-08T16:17:02+01:00,HKQuantityTypeIdentifierDistanceWalkingRunning,69.96985059371218,m,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T16:17:02+01:00,2017-07-08T16:18:03+01:00,HKQuantityTypeIdentifierDistanceWalkingRunning,61.88972479430959,m,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T16:18:03+01:00,2017-07-08T16:19:05+01:00,HKQuantityTypeIdentifierDistanceWalkingRunning,60.53657980496064,m,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T16:19:05+01:00,2017-07-08T16:20:06+01:00,HKQuantityTypeIdentifierDistanceWalkingRunning,67.3072048779577,m,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T16:20:06+01:00,2017-07-08T16:21:07+01:00,HKQuantityTypeIdentifierDistanceWalkingRunning,58.53436073102057,m,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T16:21:07+01:00,2017-07-08T16:22:09+01:00,HKQuantityTypeIdentifierDistanceWalkingRunning,58.96971230302006,m,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T16:22:09+01:00,2017-07-08T16:23:10+01:00,HKQuantityTypeIdentifierDistanceWalkingRunning,74.86119221011177,m,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T16:23:10+01:00,2017-07-08T16:24:12+01:00,HKQuantityTypeIdentifierDistanceWalkingRunning,83.18341182777658,m,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
2017-07-08T16:24:12+01:00,2017-07-08T16:25:13+01:00,HKQuantityTypeIdentifierDistanceWalkingRunning,60.69030775129795,m,iPhone,com.apple.health.7CD9D75D-4060-4AE8-8C1B-9E37227118FD
